algorithm,environment,seed,final_reward,best_reward,mean_reward,std_reward,runtime,episodes,stability,sample_efficiency
A2C,Acrobot-v1,10,0.0,0.0,0.0,0.0,425.8010284,0,,0.0
A2C,CartPole-v1,10,2.468739467058648,2.468739467058648,2.468739467058648,,198.9147361,0,,2.468739467058648
A2C,Pendulum-v1,10,188.7928842415399,371.68258875254446,186.9119511900543,92.09411668117644,158.2249078,0,66.9920739058333,46.46032359406806
DDPG,Pendulum-v1,10,-1455.070397747371,-1455.070397747371,-1455.070397747371,,769.2409266,0,,-1455.070397747371
PG,Acrobot-v1,10,0.0,0.0,0.0,0.0,276.8415416,0,,0.0
PG,CartPole-v1,10,2.468739467058648,2.468739467058648,2.468739467058648,,181.8155467,0,,2.468739467058648
PG,Pendulum-v1,10,143.76292245882607,210.8031364486174,158.84561447328295,31.610054621795108,147.9159561,0,83.40293320120865,23.422570716513047
PPG,Acrobot-v1,10,0.0,0.0,0.0,0.0,403.9623498,0,,0.0
PPG,CartPole-v1,10,0.0,2.468739467058648,0.822913155686216,1.4253273958653636,335.6730452,0,36.60254037844387,0.822913155686216
PPG,MountainCar-v0,10,0.0,0.0,0.0,0.0,264.3949611,0,,0.0
PPG,Pendulum-v1,10,224.3523525364271,313.4824818341478,219.55282697044038,48.56834591538217,258.8843575,0,81.88567303632352,28.498407439467982
PPO,Acrobot-v1,10,0.0,0.0,0.0,0.0,330.2886978,0,,0.0
PPO,MountainCar-v0,10,0.0,0.0,0.0,0.0,182.1001624,0,,0.0
PPO,Pendulum-v1,10,147.1749188420991,484.12666559913833,210.44859550128115,95.2131558457843,199.1797317,0,68.85015693779954,44.01151505446712
SAC,CartPole-v1,10,53.0,500.0,249.5,236.67231716929996,812.3601391,0,51.31925269885667,22.727272727272727
SAC,Pendulum-v1,10,-1509.8059481840803,-1509.8059481840803,-1509.8059481840803,,1084.5843585,0,,-1509.8059481840803
TD3,Pendulum-v1,10,-268.1416923051935,-268.1416923051935,-462.50421628247057,274.8701174257311,801.0363684,0,62.723123811018844,-134.07084615259674
